RiderID,Date,Time,Lon.,Lat.,Status
___¢¯_©ª,20150729,190544,127.0890603,37.4918684,Riding
___¢¯_©ª,20150729,190605,127.0890161,37.49184143,Riding
___¢¯_©ª,20150729,190622,127.0889607,37.49181277,Riding
___¢¯_©ª,20150729,190637,127.0887533,37.49176621,Riding
___¢¯_©ª,20150729,190704,127.0881182,37.4910435,Riding
___¢¯_©ª,20150729,190724,127.0882468,37.49091099,Riding
___¢¯_©ª,20150729,190740,127.0882597,37.4909068,Riding
___¢¯_©ª,20150729,190759,127.0882889,37.49089953,Riding
___¢¯_©ª,20150729,190823,127.0883467,37.49088605,Riding
___¢¯_©ª,20150729,190849,127.0910794,37.49143595,Riding
___¢¯_©ª,20150729,190909,127.0953284,37.49214099,Riding
___¢¯_©ª,20150729,190931,127.0987485,37.49257188,Riding
___¢¯_©ª,20150729,190952,127.1002585,37.49302127,Riding
___¢¯_©ª,20150729,191018,127.1026689,37.49369359,Riding
___¢¯_©ª,20150729,191035,127.1039644,37.49404062,Riding
___¢¯_©ª,20150729,191056,127.1061023,37.49278713,Riding
___¢¯_©ª,20150729,191120,127.1074742,37.49312805,Riding
___¢¯_©ª,20150729,191149,127.1092871,37.49350178,Riding
___¢¯_©ª,20150729,191149,127.1092871,37.49350178,Waiting
___¢¯_©ª,20150729,195615,127.1092871,37.49350178,Riding
___¢¯_©ª,20150729,195642,127.1059896,37.49292857,Riding
___¢¯_©ª,20150729,195713,127.1041852,37.49404125,Riding
___¢¯_©ª,20150729,195730,127.1041815,37.49404382,Riding
___¢¯_©ª,20150729,195820,127.089014,37.49728179,Riding
___¢¯_©ª,20150729,195820,127.089014,37.49728179,Walking
___¢¯_©ª,20150729,195959,127.0844379,37.49825847,Walking
___¢¯_©ª,20150729,200000,127.0844375,37.49825856,Walking
___¢¯_©ª,20150729,200024,127.0833329,37.49849432,Walking
___¢¯_©ª,20150729,200100,127.0757755,37.49832834,Walking
___¢¯_©ª,20150729,200124,127.0705244,37.49687231,Walking
___¢¯_©ª,20150729,200146,127.0688145,37.49892906,Walking
___¢¯_©ª,20150729,200203,127.067674,37.50074128,Walking
___¢¯_©ª,20150729,200203,127.067674,37.50074128,Riding
___¢¯_©ª,20150729,200219,127.0675152,37.50092064,Riding
___¢¯_©ª,20150729,200237,127.0673675,37.50094607,Riding
___¢¯_©ª,20150729,200254,127.0650465,37.50021522,Riding
___¢¯_©ª,20150729,200311,127.0623006,37.49931773,Riding
___¢¯_©ª,20150729,200334,127.0608908,37.49921202,Riding
___¢¯_©ª,20150729,200350,127.0603967,37.50013561,Riding
___¢¯_©ª,20150729,200441,127.0584258,37.50370689,Riding
___¢¯_©ª,20150729,200458,127.0573213,37.50564663,Riding
___¢¯_©ª,20150729,200515,127.0571918,37.50564122,Riding
___¢¯_©ª,20150729,200533,127.0559056,37.50493506,Riding
___¢¯_©ª,20150729,200602,127.054197,37.50447349,Riding
___¢¯_©ª,20150729,200621,127.0536312,37.50428144,Riding
___¢¯_©ª,20150729,200651,127.052137,37.50391711,Riding
___¢¯_©ª,20150729,200719,127.0514771,37.50363047,Riding
___¢¯_©ª,20150729,201014,127.0467439,37.50268319,Riding
___¢¯_©ª,20150729,201041,127.0446939,37.50199492,Riding
___¢¯_©ª,20150729,201056,127.0439771,37.50151931,Riding
___¢¯_©ª,20150729,201124,127.0430001,37.50227576,Riding
___¢¯_©ª,20150729,201140,127.0429516,37.5023738,Riding
___¢¯_©ª,20150729,201207,127.0429305,37.50242304,Riding
___¢¯_©ª,20150729,201224,127.0429101,37.50246803,Riding
___¢¯_©ª,20150729,201241,127.0425887,37.50325002,Riding
___¢¯_©ª,20150729,201259,127.042568,37.50437176,Riding
___¢¯_©ª,20150729,201322,127.0438556,37.50422255,Riding
___¢¯_©ª,20150729,201340,127.0439184,37.50425594,Riding
___¢¯_©ª,20150729,201355,127.0439249,37.50426025,Riding
___¢¯_©ª,20150729,201416,127.0439301,37.50427704,Riding
___¢¯_©ª,20150729,201440,127.0441322,37.50472977,Riding
___¢¯_©ª,20150729,201500,127.0445254,37.50464009,Riding
___¢¯_©ª,20150729,201520,127.0445274,37.50463505,Riding
___¢¯_©ª,20150729,201538,127.0445413,37.50463322,Riding
___¢¯_©ª,20150729,201554,127.044548,37.50463435,Riding
___¢¯_©ª,20150729,201619,127.0445381,37.50463214,Riding
___¢¯_©ª,20150729,201659,127.0445243,37.50464077,Riding
___¢¯_©ª,20150729,201719,127.044513,37.50464532,Riding
___¢¯_©ª,20150729,201750,127.0444772,37.50464695,Riding
___¢¯_©ª,20150729,201815,127.0444431,37.50464901,Riding
___¢¯_©ª,20150729,204639,127.1054086,37.5078383,Waiting
___¢¯_©ª,20150729,205330,127.1161517,37.50410481,Riding
___¢¯_©ª,20150729,205457,127.1218292,37.50493321,Riding
___¢¯_©ª,20150729,205536,127.1219607,37.50495086,Riding
___¢¯_©ª,20150729,205607,127.1218845,37.50495334,Riding
___¢¯_©ª,20150729,205647,127.1218469,37.50495673,Riding
___¢¯_©ª,20150729,205715,127.121825,37.50494433,Riding
___¢¯_©ª,20150729,205745,127.1215485,37.50577979,Riding
___¢¯_©ª,20150729,205802,127.1231263,37.50445646,Riding
___¢¯_©ª,20150729,205817,127.1217008,37.50246708,Riding
___¢¯_©ª,20150729,205859,127.1190745,37.49942529,Riding
___¢¯_©ª,20150729,205916,127.1184506,37.49905064,Riding
___¢¯_©ª,20150729,205948,127.1180938,37.49877933,Riding
___¢¯_©ª,20150729,205959,127.1180344,37.49875931,Riding
___¢¯_©ª,20150729,210000,127.1180343,37.4987593,Riding
___¢¯_©ª,20150729,210010,127.1179787,37.49874051,Riding
___¢¯_©ª,20150729,210029,127.1175474,37.49857511,Riding
___¢¯_©ª,20150729,210053,127.1165065,37.49885085,Riding
___¢¯_©ª,20150729,210110,127.1164746,37.4988909,Riding
___¢¯_©ª,20150729,210129,127.1164559,37.49891231,Riding
___¢¯_©ª,20150729,210146,127.1163465,37.49899123,Riding
___¢¯_©ª,20150729,210516,127.1097578,37.49620991,Riding
___¢¯_©ª,20150729,212038,127.0785007,37.51144924,Waiting
___¢¯_©ª,20150729,214056,127.0785007,37.51144924,Riding
___¢¯_©ª,20150729,214117,127.0788152,37.5117497,Riding
___¢¯_©ª,20150729,214137,127.0823921,37.5117876,Riding
___¢¯_©ª,20150729,214201,127.083674,37.51173571,Riding
___¢¯_©ª,20150729,214221,127.0839784,37.51167795,Riding
___¢¯_©ª,20150729,214246,127.0839469,37.51169836,Riding
___¢¯_©ª,20150729,214306,127.0839353,37.51171102,Riding
___¢¯_©ª,20150729,214326,127.0839273,37.51172241,Riding
___¢¯_©ª,20150729,214347,127.0839267,37.51173369,Riding
___¢¯_©ª,20150729,214438,127.0918581,37.51187099,Riding
___¢¯_©ª,20150729,214458,127.0919471,37.51189002,Riding
___¢¯_©ª,20150729,214518,127.0919486,37.51189031,Riding
___¢¯_©ª,20150729,215003,127.1028366,37.51415214,Riding
___¢¯_©ª,20150729,215023,127.1029648,37.51419357,Riding
___¢¯_©ª,20150729,215143,127.1119541,37.51726399,Riding
___¢¯_©ª,20150729,215203,127.1119508,37.51726757,Riding
___¢¯_©ª,20150729,215243,127.1152255,37.51662828,Riding
___¢¯_©ª,20150729,215322,127.1155582,37.5161416,Riding
___¢¯_©ª,20150729,215444,127.1197751,37.51488512,Riding
___¢¯_©ª,20150729,215504,127.1222416,37.51292892,Riding
___¢¯_©ª,20150729,215524,127.1220222,37.51230605,Riding
___¢¯_©ª,20150729,215544,127.1218699,37.51210674,Riding
___¢¯_©ª,20150729,215604,127.1218516,37.51207981,Riding
___¢¯_©ª,20150729,215625,127.1218383,37.51205881,Riding
___¢¯_©ª,20150729,215645,127.1218231,37.51203233,Riding
___¢¯_©ª,20150729,215715,127.1213936,37.51092448,Riding
___¢¯_©ª,20150729,215735,127.1214567,37.51068464,Riding
___¢¯_©ª,20150729,215805,127.122633,37.50995849,Riding
___¢¯_©ª,20150729,215826,127.1228448,37.50979938,Riding
___¢¯_©ª,20150729,215945,127.1195064,37.50090473,Riding
___¢¯_©ª,20150729,215959,127.1192756,37.50068131,Riding
___¢¯_©ª,20150729,220000,127.1192754,37.50068115,Riding
___¢¯_©ª,20150729,220006,127.119176,37.50058496,Riding
___¢¯_©ª,20150729,220045,127.1189668,37.50041415,Riding
___¢¯_©ª,20150729,220111,127.1189627,37.5004113,Riding
___¢¯_©ª,20150729,220132,127.1189877,37.50032997,Riding
___¢¯_©ª,20150729,220152,127.1190641,37.50017,Riding
___¢¯_©ª,20150729,220212,127.1206717,37.49807485,Riding
___¢¯_©ª,20150729,220233,127.1221778,37.49621408,Riding
___¢¯_©ª,20150729,220253,127.1223035,37.49606923,Riding
___¢¯_©ª,20150729,220313,127.1231228,37.49534078,Riding
___¢¯_©ª,20150729,220333,127.1231945,37.49524696,Riding
___¢¯_©ª,20150729,220356,127.1250121,37.49298714,Riding
___¢¯_©ª,20150729,220430,127.1262386,37.49123579,Riding
___¢¯_©ª,20150729,220452,127.1286333,37.48999092,Riding
___¢¯_©ª,20150729,220557,127.1304936,37.48854711,Riding
___¢¯_©ª,20150729,220618,127.1305396,37.48853237,Riding
___¢¯_©ª,20150729,220730,127.1322847,37.48450316,Riding
___¢¯_©ª,20150729,220800,127.1315082,37.48348172,Riding
___¢¯_©ª,20150729,220820,127.1315005,37.48347246,Riding
___¢¯_©ª,20150729,220841,127.1314987,37.48347053,Riding
___¢¯_©ª,20150729,220901,127.131495,37.48346589,Riding
___¢¯_©ª,20150729,220921,127.1314895,37.48345842,Riding
___¢¯_©ª,20150729,220941,127.1314823,37.48344783,Riding
___¢¯_©ª,20150729,221001,127.1314728,37.48343364,Riding
___¢¯_©ª,20150729,221018,127.1314616,37.48341678,Riding
___¢¯_©ª,20150729,221041,127.1306824,37.48223735,Riding
___¢¯_©ª,20150729,221122,127.1293606,37.48059228,Riding
___¢¯_©ª,20150729,221206,127.1292119,37.47887351,Riding
___¢¯_©ª,20150730,243526,127.1216106,37.51263185,Waiting
___¢¯_©ª,20150730,112604,127.1084039,37.50582755,Riding
___¢¯_©ª,20150730,112622,127.1093237,37.50598896,Riding
___¢¯_©ª,20150730,112645,127.110303,37.50516407,Riding
___¢¯_©ª,20150730,112707,127.1111716,37.50524773,Riding
___¢¯_©ª,20150730,112727,127.1112983,37.50514857,Riding
___¢¯_©ª,20150730,112748,127.1113267,37.50515953,Riding
___¢¯_©ª,20150730,112858,127.111412,37.50520336,Riding
___¢¯_©ª,20150730,112919,127.1114309,37.50521871,Riding
___¢¯_©ª,20150730,113249,127.1030988,37.50995648,Riding
___¢¯_©ª,20150730,113350,127.1007713,37.51283111,Riding
___¢¯_©ª,20150730,113405,127.1007401,37.51285232,Riding
___¢¯_©ª,20150730,113421,127.1007204,37.51286573,Riding
___¢¯_©ª,20150730,113447,127.0997308,37.51316728,Riding
___¢¯_©ª,20150730,113505,127.0976519,37.51277663,Riding
___¢¯_©ª,20150730,113523,127.0954642,37.51231884,Riding
___¢¯_©ª,20150730,113553,127.0926438,37.51220289,Riding
___¢¯_©ª,20150730,113622,127.0936967,37.51299795,Riding
___¢¯_©ª,20150730,113722,127.0973968,37.51368133,Riding
___¢¯_©ª,20150730,113748,127.0971298,37.51562352,Riding
___¢¯_©ª,20150730,113748,127.0971298,37.51562352,Waiting
___¢¯_©ª,20150730,115159,127.0852951,37.51144804,Riding
___¢¯_©ª,20150730,115214,127.0851334,37.51137691,Riding
___¢¯_©ª,20150730,115233,127.0850798,37.51135227,Riding
___¢¯_©ª,20150730,115539,127.0840488,37.51085631,Riding
___¢¯_©ª,20150730,115554,127.0840488,37.51085631,Riding
___¢¯_©ª,20150730,115639,127.0840488,37.51085631,Riding
___¢¯_©ª,20150730,115657,127.0840477,37.51085616,Riding
___¢¯_©ª,20150730,115716,127.0840462,37.51085681,Riding
___¢¯_©ª,20150730,115731,127.0840446,37.51085618,Riding
___¢¯_©ª,20150730,115750,127.0840423,37.51085453,Riding
___¢¯_©ª,20150730,115809,127.0840405,37.51085133,Riding
___¢¯_©ª,20150730,115825,127.0840397,37.51084655,Riding
___¢¯_©ª,20150730,115850,127.0844259,37.51083326,Riding
___¢¯_©ª,20150730,115910,127.0852361,37.51079207,Riding
___¢¯_©ª,20150730,115934,127.0860178,37.51013424,Riding
___¢¯_©ª,20150730,115959,127.0863301,37.50960556,Riding
___¢¯_©ª,20150730,120000,127.0863302,37.50960535,Riding
___¢¯_©ª,20150730,120000,127.0863358,37.50959592,Riding
___¢¯_©ª,20150730,120018,127.0863293,37.50966368,Riding
___¢¯_©ª,20150730,120048,127.0858451,37.51096464,Riding
___¢¯_©ª,20150730,120114,127.0857327,37.51095682,Riding
___¢¯_©ª,20150730,120134,127.0857327,37.51095682,Riding
___¢¯_©ª,20150730,120204,127.0857327,37.51095682,Riding
___¢¯_©ª,20150730,120224,127.0857327,37.51095682,Riding
___¢¯_©ª,20150730,120305,127.0857333,37.51095706,Riding
___¢¯_©ª,20150730,120321,127.0857415,37.51095889,Riding
___¢¯_©ª,20150730,120341,127.0857472,37.51096326,Riding
___¢¯_©ª,20150730,120401,127.0857184,37.51096273,Riding
___¢¯_©ª,20150730,120418,127.0856642,37.51093741,Riding
___¢¯_©ª,20150730,120440,127.0855286,37.5108377,Riding
___¢¯_©ª,20150730,120500,127.0849419,37.51079972,Riding
___¢¯_©ª,20150730,120524,127.0835182,37.51083991,Riding
___¢¯_©ª,20150730,120540,127.0829085,37.51085009,Riding
___¢¯_©ª,20150730,120559,127.0818071,37.51076695,Riding
___¢¯_©ª,20150730,120623,127.0810206,37.51065296,Riding
___¢¯_©ª,20150730,120708,127.078893,37.51030825,Riding
___¢¯_©ª,20150730,120734,127.0788622,37.51015678,Riding
___¢¯_©ª,20150730,120752,127.0788382,37.51012911,Riding
___¢¯_©ª,20150730,120810,127.0787978,37.5100921,Riding
___¢¯_©ª,20150730,120834,127.0777254,37.50943704,Riding
___¢¯_©ª,20150730,120851,127.0778677,37.50882598,Riding
___¢¯_©ª,20150730,120909,127.0783296,37.50841024,Riding
___¢¯_©ª,20150730,120953,127.0781182,37.50849708,Riding
___¢¯_©ª,20150730,121105,127.0781182,37.50849708,Riding
___¢¯_©ª,20150730,121312,127.0789792,37.50896495,Riding
___¢¯_©ª,20150730,121329,127.0793052,37.50773032,Riding
___¢¯_©ª,20150730,121405,127.0802357,37.50646536,Riding
___¢¯_©ª,20150730,121422,127.0807435,37.5063028,Riding
___¢¯_©ª,20150730,121444,127.0810375,37.5055494,Riding
___¢¯_©ª,20150730,121501,127.0806483,37.50473996,Riding
___¢¯_©ª,20150730,121516,127.0802802,37.5038983,Riding
___¢¯_©ª,20150730,121539,127.0811636,37.50327726,Riding
___¢¯_©ª,20150730,121606,127.0820548,37.50243432,Riding
___¢¯_©ª,20150730,121628,127.0824666,37.50182624,Riding
___¢¯_©ª,20150730,121646,127.083562,37.50157036,Riding
___¢¯_©ª,20150730,121704,127.0849895,37.5011721,Riding
___¢¯_©ª,20150730,121721,127.0873345,37.50034819,Riding
___¢¯_©ª,20150730,121747,127.0927318,37.49851388,Riding
___¢¯_©ª,20150730,121803,127.0966466,37.49717664,Riding
___¢¯_©ª,20150730,121823,127.0979187,37.49667265,Riding
___¢¯_©ª,20150730,121839,127.0980317,37.49661839,Riding
___¢¯_©ª,20150730,121855,127.0995081,37.49591801,Riding
___¢¯_©ª,20150730,121914,127.1019423,37.49489355,Riding
___¢¯_©ª,20150730,121933,127.1042966,37.49366038,Riding
___¢¯_©ª,20150730,121951,127.1044767,37.49435848,Riding
___¢¯_©ª,20150730,122009,127.1079207,37.49546192,Riding
___¢¯_©ª,20150730,122027,127.1121572,37.49680392,Riding
___¢¯_©ª,20150730,122047,127.1138751,37.49764053,Riding
___¢¯_©ª,20150730,122112,127.1176529,37.49969017,Riding
___¢¯_©ª,20150730,122139,127.1184504,37.50013032,Riding
___¢¯_©ª,20150730,122156,127.1184805,37.50015406,Riding
___¢¯_©ª,20150730,122212,127.1185941,37.5004995,Riding
___¢¯_©ª,20150730,122235,127.1169612,37.50201479,Riding
___¢¯_©ª,20150730,122251,127.1161308,37.50165509,Riding
___¢¯_©ª,20150730,122613,127.1175237,37.49975073,Riding
___¢¯_©ª,20150730,122633,127.1157302,37.49881092,Riding
___¢¯_©ª,20150730,123609,127.0785007,37.51144924,Waiting
___¢¯_©ª,20150730,133808,127.0791198,37.51052407,Waiting
___¢¯_©ª,20150730,142617,127.0785007,37.51144924,Waiting
___¢¯_©ª,20150730,145818,127.0785007,37.51144924,Riding
___¢¯_©ª,20150730,145847,127.0790047,37.51178884,Riding
___¢¯_©ª,20150730,145918,127.080074,37.51123809,Riding
___¢¯_©ª,20150730,145935,127.0800767,37.51121167,Riding
___¢¯_©ª,20150730,145951,127.0800769,37.51120521,Riding
___¢¯_©ª,20150730,145959,127.0800772,37.51120209,Riding
___¢¯_©ª,20150730,150000,127.0800772,37.51120209,Riding
___¢¯_©ª,20150730,150010,127.0800775,37.51119811,Riding
___¢¯_©ª,20150730,150028,127.0800781,37.51118742,Riding
___¢¯_©ª,20150730,150043,127.0800994,37.51090744,Riding
___¢¯_©ª,20150730,150122,127.0801157,37.51024024,Riding
___¢¯_©ª,20150730,150145,127.0800728,37.51021658,Riding
___¢¯_©ª,20150730,150215,127.0802546,37.50948507,Riding
___¢¯_©ª,20150730,150232,127.0812072,37.50947978,Riding
___¢¯_©ª,20150730,150537,127.086586,37.51243567,Riding
___¢¯_©ª,20150730,150559,127.0870582,37.51170989,Riding
___¢¯_©ª,20150730,150934,127.0896595,37.51185045,Riding
___¢¯_©ª,20150730,151201,127.0894383,37.51317043,Riding
___¢¯_©ª,20150730,151231,127.0900667,37.51374281,Riding
___¢¯_©ª,20150730,151247,127.0904288,37.51413891,Riding
___¢¯_©ª,20150730,151304,127.0909784,37.51430747,Riding
___¢¯_©ª,20150730,151319,127.0916699,37.51413903,Riding
___¢¯_©ª,20150730,151345,127.0923838,37.51221801,Riding
___¢¯_©ª,20150730,151404,127.0926487,37.51196556,Riding
___¢¯_©ª,20150730,151435,127.0956458,37.51205598,Riding
___¢¯_©ª,20150730,151507,127.0974479,37.51244018,Riding
___¢¯_©ª,20150730,151523,127.0981585,37.51261707,Riding
___¢¯_©ª,20150730,151549,127.0998075,37.51287317,Riding
___¢¯_©ª,20150730,151610,127.1012865,37.5133977,Riding
___¢¯_©ª,20150730,151633,127.102863,37.51396973,Riding
___¢¯_©ª,20150730,151701,127.1049068,37.51355047,Riding
___¢¯_©ª,20150730,151701,127.1049068,37.51355047,Waiting
___¢¯_©ª,20150730,153151,127.1049068,37.51355047,Riding
___¢¯_©ª,20150730,153222,127.1055359,37.51353522,Riding
___¢¯_©ª,20150730,153247,127.1074676,37.51335217,Riding
___¢¯_©ª,20150730,153303,127.1080402,37.5121825,Riding
___¢¯_©ª,20150730,153328,127.1069334,37.51112885,Riding
___¢¯_©ª,20150730,153345,127.1055699,37.51013084,Riding
___¢¯_©ª,20150730,153402,127.1057069,37.50928312,Riding
___¢¯_©ª,20150730,153427,127.1070659,37.50807892,Riding
___¢¯_©ª,20150730,153448,127.1081104,37.50704175,Riding
___¢¯_©ª,20150730,153503,127.108563,37.50662319,Riding
___¢¯_©ª,20150730,153522,127.1086727,37.50654797,Riding
___¢¯_©ª,20150730,153541,127.1086861,37.50653932,Riding
___¢¯_©ª,20150730,153603,127.1092212,37.50616763,Riding
___¢¯_©ª,20150730,153619,127.1096825,37.50568636,Riding
___¢¯_©ª,20150730,153637,127.1103122,37.50506494,Riding
___¢¯_©ª,20150730,153657,127.1099179,37.50470292,Riding
___¢¯_©ª,20150730,153734,127.1099221,37.5047565,Riding
___¢¯_©ª,20150730,153755,127.109913,37.50475936,Riding
___¢¯_©ª,20150730,153811,127.1099084,37.5047641,Riding
___¢¯_©ª,20150730,153831,127.1099042,37.5047714,Riding
___¢¯_©ª,20150730,153900,127.1097812,37.50572194,Riding
___¢¯_©ª,20150730,153934,127.1080215,37.50721895,Riding
___¢¯_©ª,20150730,153953,127.1070188,37.50783048,Riding
___¢¯_©ª,20150730,154013,127.1061432,37.50725682,Riding
___¢¯_©ª,20150730,154033,127.1054937,37.50778844,Riding
___¢¯_©ª,20150730,154101,127.1053579,37.50775661,Riding
___¢¯_©ª,20150730,154119,127.1053554,37.50775731,Riding
___¢¯_©ª,20150730,154136,127.1053538,37.50775956,Riding
___¢¯_©ª,20150730,154152,127.1053534,37.5077632,Riding
___¢¯_©ª,20150730,154212,127.1053555,37.50777226,Riding
___¢¯_©ª,20150730,154227,127.10536,37.50778386,Riding
___¢¯_©ª,20150730,154531,127.1069932,37.51097373,Riding
___¢¯_©ª,20150730,154555,127.1073909,37.51128766,Riding
___¢¯_©ª,20150730,154636,127.1081507,37.51186707,Riding
___¢¯_©ª,20150730,154654,127.1081749,37.5119055,Riding
___¢¯_©ª,20150730,154711,127.1081891,37.51192764,Riding
___¢¯_©ª,20150730,154727,127.1082006,37.51195941,Riding
___¢¯_©ª,20150730,154746,127.1080399,37.51301354,Riding
___¢¯_©ª,20150730,154814,127.1080443,37.51384055,Riding
___¢¯_©ª,20150730,154836,127.1082136,37.51348311,Riding
___¢¯_©ª,20150730,154836,127.1082136,37.51348311,Waiting
___¢¯_©ª,20150730,171814,127.1045976,37.50730107,Waiting
___¢¯_©ª,20150730,181327,127.1045976,37.50730107,Riding
___¢¯_©ª,20150730,181347,127.1054917,37.50644272,Riding
___¢¯_©ª,20150730,181407,127.1054917,37.50644272,Riding
___¢¯_©ª,20150730,181518,127.1057717,37.50646882,Riding
___¢¯_©ª,20150730,181534,127.1061646,37.50611081,Riding
___¢¯_©ª,20150730,181550,127.1066064,37.50556402,Riding
___¢¯_©ª,20150730,181607,127.1067909,37.50535635,Riding
___¢¯_©ª,20150730,181623,127.1072995,37.50482317,Riding
___¢¯_©ª,20150730,181641,127.1094849,37.50247382,Riding
___¢¯_©ª,20150730,181657,127.1110045,37.50075559,Riding
___¢¯_©ª,20150730,181714,127.1125672,37.49901494,Riding
___¢¯_©ª,20150730,181730,127.1132979,37.49825823,Riding
___¢¯_©ª,20150730,181746,127.1133223,37.49824286,Riding
___¢¯_©ª,20150730,181814,127.1154118,37.49834471,Riding
___¢¯_©ª,20150730,181841,127.1171919,37.49832477,Riding
___¢¯_©ª,20150730,181858,127.1177601,37.49859167,Riding
___¢¯_©ª,20150730,181934,127.1194204,37.49919841,Riding
___¢¯_©ª,20150730,181949,127.1203883,37.49820765,Riding
___¢¯_©ª,20150730,182013,127.1212107,37.49830494,Riding
___¢¯_©ª,20150730,182041,127.1211883,37.4983191,Riding
___¢¯_©ª,20150730,182058,127.1211832,37.4983221,Riding
___¢¯_©ª,20150730,182115,127.121183,37.49832221,Riding
___¢¯_©ª,20150730,182139,127.1211889,37.49831863,Riding
___¢¯_©ª,20150730,182157,127.1211969,37.49831354,Riding
___¢¯_©ª,20150730,182225,127.1211971,37.49831212,Riding
___¢¯_©ª,20150730,182241,127.121194,37.49831254,Riding
___¢¯_©ª,20150730,182304,127.1211847,37.49831501,Riding
___¢¯_©ª,20150730,182321,127.1211699,37.49832013,Riding
___¢¯_©ª,20150730,182338,127.1211457,37.49832922,Riding
___¢¯_©ª,20150730,182356,127.1210885,37.49834295,Riding
___¢¯_©ª,20150730,182429,127.1196959,37.49901938,Riding
___¢¯_©ª,20150730,182451,127.118484,37.49906134,Riding
___¢¯_©ª,20150730,182514,127.1180933,37.49877553,Riding
___¢¯_©ª,20150730,182552,127.1179521,37.49870667,Riding
___¢¯_©ª,20150730,182610,127.1173908,37.49834526,Riding
___¢¯_©ª,20150730,182644,127.1167721,37.49664526,Riding
___¢¯_©ª,20150730,182703,127.1168947,37.49609209,Riding
___¢¯_©ª,20150730,182723,127.1168397,37.49603272,Riding
___¢¯_©ª,20150730,182755,127.1167746,37.49632854,Riding
___¢¯_©ª,20150730,182835,127.1167281,37.49638028,Riding
___¢¯_©ª,20150730,183112,127.1171237,37.49812678,Riding
___¢¯_©ª,20150730,183132,127.1177873,37.49857698,Riding
___¢¯_©ª,20150730,183224,127.11776,37.49856417,Riding
___¢¯_©ª,20150730,183243,127.1176677,37.49852057,Riding
___¢¯_©ª,20150730,183303,127.1173113,37.49837901,Riding
___¢¯_©ª,20150730,183321,127.1166112,37.49857829,Riding
___¢¯_©ª,20150730,183339,127.1163504,37.49886927,Riding
___¢¯_©ª,20150730,183357,127.1175684,37.4996487,Riding
___¢¯_©ª,20150730,183427,127.1171142,37.49948949,Riding
___¢¯_©ª,20150730,183445,127.1141098,37.49840447,Riding
___¢¯_©ª,20150730,183505,127.1120168,37.50011105,Riding
___¢¯_©ª,20150730,183521,127.1113736,37.50082207,Riding
___¢¯_©ª,20150730,183551,127.1083795,37.50411946,Riding
___¢¯_©ª,20150730,183614,127.108856,37.50434914,Riding
___¢¯_©ª,20150730,183652,127.1088835,37.50431619,Riding
___¢¯_©ª,20150730,183728,127.1092806,37.50355681,Riding
___¢¯_©ª,20150730,183801,127.1098899,37.50196179,Riding
___¢¯_©ª,20150730,183818,127.108235,37.50142395,Riding
___¢¯_©ª,20150730,183841,127.1066683,37.5008557,Riding
___¢¯_©ª,20150730,183902,127.105347,37.50046484,Riding
___¢¯_©ª,20150730,183917,127.1051794,37.50042467,Riding
___¢¯_©ª,20150730,183933,127.1049628,37.50037501,Riding
___¢¯_©ª,20150730,183950,127.1031394,37.49979278,Riding
___¢¯_©ª,20150730,184006,127.1017198,37.4993492,Riding
___¢¯_©ª,20150730,184032,127.0989903,37.49849459,Riding
___¢¯_©ª,20150730,184051,127.0970331,37.49788512,Riding
___¢¯_©ª,20150730,184108,127.0969688,37.49785818,Riding
___¢¯_©ª,20150730,184127,127.096887,37.49782315,Riding
___¢¯_©ª,20150730,184143,127.096744,37.49775942,Riding
___¢¯_©ª,20150730,184212,127.0946888,37.49789253,Riding
___¢¯_©ª,20150730,184234,127.0915494,37.49899341,Riding
___¢¯_©ª,20150730,184258,127.087217,37.50044544,Riding
___¢¯_©ª,20150730,184316,127.0842478,37.50140857,Riding
___¢¯_©ª,20150730,184335,127.0823537,37.50193841,Riding
___¢¯_©ª,20150730,184351,127.0817623,37.50306721,Riding
___¢¯_©ª,20150730,184408,127.0802764,37.50356045,Riding
___¢¯_©ª,20150730,184431,127.0806424,37.50487025,Riding
___¢¯_©ª,20150730,184447,127.0810788,37.50568794,Riding
___¢¯_©ª,20150730,184503,127.0812233,37.50561855,Riding
___¢¯_©ª,20150730,184525,127.0812119,37.50559995,Riding
___¢¯_©ª,20150730,184545,127.0812036,37.50558272,Riding
___¢¯_©ª,20150730,184605,127.0811944,37.50556105,Riding
___¢¯_©ª,20150730,184633,127.0811805,37.50552682,Riding
___¢¯_©ª,20150730,184707,127.0803724,37.50606631,Riding
___¢¯_©ª,20150730,184737,127.0786587,37.50544737,Riding
___¢¯_©ª,20150730,184808,127.0782497,37.50406583,Riding
___¢¯_©ª,20150730,184831,127.0799893,37.50347649,Riding
___¢¯_©ª,20150730,184855,127.0818448,37.50267491,Riding
___¢¯_©ª,20150730,184920,127.0832128,37.5015927,Riding
___¢¯_©ª,20150730,184938,127.0858467,37.50086849,Riding
___¢¯_©ª,20150730,184958,127.0900435,37.49944452,Riding
___¢¯_©ª,20150730,185019,127.0942317,37.49797389,Riding
___¢¯_©ª,20150730,185045,127.0972014,37.49693837,Riding
___¢¯_©ª,20150730,185104,127.0972147,37.49693328,Riding
___¢¯_©ª,20150730,185132,127.0983411,37.49644698,Riding
___¢¯_©ª,20150730,185148,127.0984885,37.49638224,Riding
___¢¯_©ª,20150730,185206,127.0985048,37.49637531,Riding
___¢¯_©ª,20150730,185226,127.0985302,37.4963646,Riding
